"gene_id","weight"
"ENSG00000213741",0.508114141702855
"ENSG00000228253",0.435164266320472
"ENSG00000198840",0.35979445421492
"ENSG00000166441",0.200062696228208
"ENSG00000075624",0.189805598381032
"ENSG00000205542",0.17948309466673
"ENSG00000112306",0.157581254301726
"ENSG00000137818",0.1533483152119
"ENSG00000197756",0.128234960969329
"ENSG00000198712",0.124564934593087
"ENSG00000138326",0.115260189611716
"ENSG00000233927",0.103536608349245
"ENSG00000143947",0.10051799785414
"ENSG00000149806",0.0964308471383042
"ENSG00000161970",0.0953350408568978
"ENSG00000019582",0.0943265350547596
"ENSG00000198804",0.0929125885405195
"ENSG00000198763",0.0889424958821582
"ENSG00000133112",0.0875091794300816
"ENSG00000142534",0.0839760611511374
"ENSG00000142937",0.0838077518790096
"ENSG00000166710",0.0817549558438039
"ENSG00000137154",0.0797401156476702
"ENSG00000172809",0.0757450189316502
"ENSG00000144713",0.075639819531751
"ENSG00000149273",0.0714662336696459
"ENSG00000008988",0.0709276578984586
"ENSG00000125691",0.0681765878567322
"ENSG00000198899",0.0582698549599545
"ENSG00000145592",0.058248745410769
"ENSG00000105193",0.0562353345286461
"ENSG00000122406",0.0552177230380536
"ENSG00000182899",0.0531336711998948
"ENSG00000087086",0.0521688576916446
"ENSG00000171858",0.0519481240610704
"ENSG00000167658",0.0518248103353693
"ENSG00000177954",0.051424102975543
"ENSG00000034510",0.0496763109010944
"ENSG00000198727",0.0487833282414138
"ENSG00000142669",0.0460990576738237
"ENSG00000132475",0.0431369060472508
"ENSG00000111348",0.0421000334062208
"ENSG00000108518",0.0419517727195614
"ENSG00000198918",0.0406687915795933
"ENSG00000198886",0.0390689662309532
"ENSG00000063177",0.0389180654444461
"ENSG00000051523",0.038654322400626
"ENSG00000131469",0.037594787860256
"ENSG00000196924",0.0371748641701037
"ENSG00000156508",0.0355986508247955
"ENSG00000142676",0.0343625829798006
"ENSG00000198938",0.0339291007748952
"ENSG00000090382",0.0338179374309603
"ENSG00000148303",0.0327616112150145
"ENSG00000197746",0.0323881306802695
"ENSG00000108654",0.0319043340453478
"ENSG00000167283",0.0313207843520446
"ENSG00000142541",0.0308380053659765
"ENSG00000204628",0.0299597785118562
"ENSG00000130066",0.0297353223496503
"ENSG00000143546",0.0284834410651246
"ENSG00000071082",0.0280341212198095
"ENSG00000198242",0.0279639522260611
"ENSG00000164587",0.027405214910521
"ENSG00000187514",0.0239868966137378
"ENSG00000169442",0.0238472207857384
"ENSG00000108298",0.0236807560381578
"ENSG00000172757",0.0236396178806223
"ENSG00000105640",0.023559535417379
"ENSG00000120129",0.0229814186504612
"ENSG00000198034",0.0229003777451859
"ENSG00000108107",0.021749816521263
"ENSG00000069275",0.021242221042157
"ENSG00000011600",0.0209692918147361
"ENSG00000170345",0.0204388252536336
"ENSG00000183283",0.0199082402314547
"ENSG00000111640",0.0197463155014813
"ENSG00000171863",0.0194642872661322
"ENSG00000158869",0.019221100532836
"ENSG00000196683",0.0189805684893137
"ENSG00000124614",0.0186284682047327
"ENSG00000070756",0.0185737710278053
"ENSG00000198888",0.01850791721222
"ENSG00000231500",0.0180724392722353
"ENSG00000147649",0.0177466019526837
"ENSG00000143933",0.0177399011091042
"ENSG00000092841",0.0176144732054772
"ENSG00000147403",0.0172041114097981
"ENSG00000157514",0.0171020514170046
"ENSG00000221983",0.0170290881659011
"ENSG00000139644",0.0170174420862586
"ENSG00000115523",0.0169625871041823
"ENSG00000100316",0.0167779248265142
"ENSG00000136156",0.0165254058106015
"ENSG00000122026",0.0164915478172677
"ENSG00000170004",0.0164709025985947
"ENSG00000174444",0.0162690661871525
"ENSG00000197061",0.0153765912308887
"ENSG00000196262",0.0152843778882749
"ENSG00000136167",0.0151553840328311
"ENSG00000101608",0.0148635187046576
"ENSG00000105372",0.0147327983414979
"ENSG00000164346",0.0146356323836928
"ENSG00000173812",0.0143845749596723
"ENSG00000102879",0.0143756184846871
"ENSG00000101439",0.0135128552409415
"ENSG00000173575",0.0134320664641945
"ENSG00000171223",0.013168608106641
"ENSG00000107738",0.0124223934503433
"ENSG00000133226",0.0122894734107004
"ENSG00000140988",0.0121819821854758
"ENSG00000135046",0.012080630218665
"ENSG00000116754",0.0120430653025901
"ENSG00000163220",0.0119807966894046
"ENSG00000197956",0.011827968294383
"ENSG00000133872",0.0117542457729026
"ENSG00000167978",0.0117030899412965
"ENSG00000174748",0.011698491143501
"ENSG00000130255",0.0116421604835539
"ENSG00000156467",0.0115381224250065
"ENSG00000169714",0.0113952781321799
"ENSG00000147604",0.0112022985571375
"ENSG00000177600",0.0111612369747566
"ENSG00000175567",0.0110243367499405
"ENSG00000172543",0.0109373066700789
"ENSG00000092010",0.0107706835077729
"ENSG00000115935",0.010613330184167
"ENSG00000228474",0.0105926456381895
"ENSG00000103187",0.0104651948780801
"ENSG00000104904",0.0103759206596068
"ENSG00000265972",0.0103569958363916
"ENSG00000089157",0.0101366427893767
"ENSG00000116209",0.010111775778683
"ENSG00000182718",0.00979935882734223
"ENSG00000115268",0.00968472585563344
"ENSG00000167526",0.00957216264048692
"ENSG00000108848",0.00950537306098684
"ENSG00000074800",0.00940983184380946
"ENSG00000113140",0.00938325025749701
"ENSG00000204592",0.00929749426713173
"ENSG00000188404",0.00919496126803652
"ENSG00000244734",0.00912228883259661
"ENSG00000162511",0.00908702793103444
"ENSG00000110700",0.00906142273322119
"ENSG00000198755",0.00904657747184437
"ENSG00000140575",0.00903734293275826
"ENSG00000084234",0.00902380480269407
"ENSG00000120885",0.00896269155957014
"ENSG00000188846",0.00892110723491922
"ENSG00000134419",0.00888545444974322
"ENSG00000196154",0.0088380213249562
"ENSG00000168685",0.00882207944735637
"ENSG00000163682",0.00871136857598816
"ENSG00000109971",0.0086579373541048
"ENSG00000150991",0.00861363413771725
"ENSG00000198695",0.00858962904498678
"ENSG00000141002",0.00858071695270105
"ENSG00000134046",0.0085164055560903
"ENSG00000105374",0.00851206517378399
"ENSG00000115738",0.00848608085529464
"ENSG00000114942",0.00842407365742534
"ENSG00000116741",0.00838366222083971
"ENSG00000187109",0.00837668153111061
"ENSG00000197747",0.0083658426429498
"ENSG00000100650",0.00835942489938306
"ENSG00000111669",0.00833334544524893
"ENSG00000170458",0.00829866250578856
"ENSG00000111229",0.00827348173510692
"ENSG00000115524",0.00799622746542567
"ENSG00000143761",0.00799098262874641
"ENSG00000162244",0.00790260320515949
"ENSG00000135821",0.00787006386971995
"ENSG00000126264",0.00782576929079915
"ENSG00000110077",0.00773056401121948
"ENSG00000100300",0.0077108314277274
"ENSG00000100453",0.00769423267971286
"ENSG00000143119",0.00767860621587862
"ENSG00000118680",0.00767304233861741
"ENSG00000164733",0.00762761780353611
"ENSG00000112576",0.0076189446086044
"ENSG00000172531",0.00757808122467102
"ENSG00000110955",0.00747516851161574
"ENSG00000182866",0.00744503151501716
"ENSG00000169100",0.00743772165253135
"ENSG00000164924",0.00737500189281269
"ENSG00000130592",0.00736944946179142
"ENSG00000142227",0.00736427886972454
"ENSG00000143110",0.00721561989617936
"ENSG00000180353",0.00720881939625454
"ENSG00000109475",0.0071883957502132
"ENSG00000038427",0.00716988901858351
"ENSG00000067082",0.00712056059841465
"ENSG00000197958",0.0071187976104177
"ENSG00000128016",0.00708926625957797
"ENSG00000100906",0.00707459614563405
"ENSG00000130816",0.00703364702329404
"ENSG00000110719",0.00701186721626744
"ENSG00000082074",0.00697025338336479
"ENSG00000134333",0.00692452042364582
"ENSG00000164111",0.00692182367420211
"ENSG00000162704",0.00684694540121319
"ENSG00000158710",0.00683359719499844
"ENSG00000110321",0.0067555416092332
"ENSG00000163131",0.00669650084166312
"ENSG00000010256",0.00666178944331244
"ENSG00000131236",0.00662647523504724
"ENSG00000100911",0.00659492792998336
"ENSG00000198786",0.00658100673921664
"ENSG00000090621",0.00656478568831286
"ENSG00000132424",0.00653497395075443
"ENSG00000112695",0.0064760131596444
"ENSG00000154146",0.00645313866052044
"ENSG00000127184",0.00642658467352462
"ENSG00000136942",0.00637597335074931
"ENSG00000130755",0.006372935438361
"ENSG00000152234",0.00630310358486718
"ENSG00000131238",0.0062916823593334
"ENSG00000134884",0.00628815911611299
"ENSG00000186468",0.00627275424428166
"ENSG00000072818",0.00624392744010996
"ENSG00000125347",0.00617298241691557
"ENSG00000126247",0.00616994058210822
"ENSG00000204472",0.00616007456883195
"ENSG00000111142",0.00614329369800487
"ENSG00000080503",0.00614067450612947
"ENSG00000156482",0.00613711543604207
"ENSG00000110934",0.00603292733154063
"ENSG00000110876",0.00602849062256296
"ENSG00000213719",0.00600445589617148
"ENSG00000150459",0.0059846917416163
"ENSG00000110848",0.00596907798238873
"ENSG00000115875",0.00585301765087589
"ENSG00000143774",0.00584069808416002
"ENSG00000100353",0.00580780906372073
"ENSG00000104964",0.0057673308646756
"ENSG00000137575",0.00573665859654199
"ENSG00000006125",0.00573067351045295
"ENSG00000102144",0.00563484344278805
"ENSG00000002586",0.00563211585976166
"ENSG00000005339",0.0056082443355834
"ENSG00000116288",0.00557365485171169
"ENSG00000141867",0.00556996002715989
"ENSG00000113732",0.00556345459711216
"ENSG00000105373",0.0055563724038162
"ENSG00000172183",0.0055116141407942
"ENSG00000189043",0.00550298091024664
"ENSG00000117523",0.00550124690183376
"ENSG00000171530",0.00550048289393397
"ENSG00000271503",0.00549383760190668
"ENSG00000158050",0.00549374463557888
"ENSG00000121966",0.00547938294868241
"ENSG00000104763",0.0054706781251126
"ENSG00000058272",0.0054650820019338
"ENSG00000198843",0.00544591273362221
"ENSG00000072778",0.00544539956557644
"ENSG00000117410",0.0054392712476772
"ENSG00000077984",0.0054194563258039
"ENSG00000132341",0.00538396226415267
"ENSG00000147065",0.00538084827944802
"ENSG00000113387",0.00529692478007602
"ENSG00000051108",0.00527593889868735
"ENSG00000163191",0.00526760575324315
"ENSG00000204287",0.0052551810156619
"ENSG00000180573",0.00523406233176146
"ENSG00000109332",0.00522503245567801
"ENSG00000044574",0.00521676142669177
"ENSG00000171051",0.00517761920832361
"ENSG00000100219",0.00516879394720786
"ENSG00000065978",0.00516861259512344
"ENSG00000197448",0.00515726880210456
"ENSG00000180879",0.00515229963742026
"ENSG00000100450",0.00506834438002792
"ENSG00000106153",0.00503675830536272
"ENSG00000164104",0.00502679415632692
"ENSG00000113649",0.00502599054023696
"ENSG00000277791",0.00496993165148937
"ENSG00000124795",0.00492547807465032
"ENSG00000188186",0.00489133666022995
"ENSG00000187608",0.00486782006333021
"ENSG00000170776",0.00483696544007712
"ENSG00000030582",0.0048360320819117
"ENSG00000135940",0.00483183817450564
"ENSG00000147010",0.00482743858981191
"ENSG00000180644",0.00480752007330454
"ENSG00000167468",0.0047900074477159
"ENSG00000185885",0.00478498789347763
"ENSG00000118181",0.00475891561222123
"ENSG00000116459",0.00474428903904892
"ENSG00000170889",0.00471822149411462
"ENSG00000140319",0.0047106167000933
"ENSG00000008952",0.00470832838169705
"ENSG00000187239",0.00469440046344763
"ENSG00000122566",0.00467448471568914
"ENSG00000085265",0.00466116121986994
"ENSG00000061936",0.00466005294779271
"ENSG00000204397",0.00462855952569736
"ENSG00000124491",0.00462666831956248
"ENSG00000125970",0.00462431974013828
"ENSG00000156587",0.00460652317971502
"ENSG00000008018",0.0046009580652042
"ENSG00000128699",0.00459984148685326
"ENSG00000182220",0.00456413162108607
"ENSG00000135899",0.0045628550298828
"ENSG00000184009",0.00455255281321455
"ENSG00000139218",0.0045197585575124
"ENSG00000132465",0.00449515562645543
"ENSG00000048649",0.00449019079269631
"ENSG00000149187",0.00448351556535344
"ENSG00000167004",0.00447153475576258
"ENSG00000197249",0.00446316270507228
"ENSG00000136938",0.00445582383561979
"ENSG00000067225",0.00442336018019851
"ENSG00000122034",0.00442039647515213
"ENSG00000115091",0.00441183947259742
"ENSG00000165119",0.00441007330123895
"ENSG00000114353",0.00440904881806861
"ENSG00000104714",0.00438512571068248
"ENSG00000000938",0.00437861607704183
"ENSG00000105202",0.00433428896473572
"ENSG00000149781",0.0043071192303089
"ENSG00000130402",0.00430710567380896
"ENSG00000119535",0.00430120895201913
"ENSG00000131981",0.00429045399074067
"ENSG00000204642",0.00428520862259438
"ENSG00000008517",0.00428130442989997
"ENSG00000064666",0.00426488447374093
"ENSG00000189067",0.00426187542330926
"ENSG00000147443",0.00424623856644767
"ENSG00000141480",0.00423835662808758
"ENSG00000241837",0.0041979919121773
"ENSG00000177674",0.00415205425432697
"ENSG00000140264",0.00414471680665983
"ENSG00000127824",0.00414173499407583
"ENSG00000064601",0.00410232341527638
"ENSG00000189403",0.00409677491435463
"ENSG00000125356",0.00407697352808554
"ENSG00000166295",0.00406816240007073
"ENSG00000160593",0.00406761512400821
"ENSG00000071127",0.00405070117568746
"ENSG00000123146",0.00401573359559223
"ENSG00000162613",0.00399944994453613
"ENSG00000197728",0.0039966132117504
"ENSG00000163956",0.0039960457235778
"ENSG00000169020",0.00399173404811617
"ENSG00000156976",0.00399118954553125
"ENSG00000074695",0.00396654288706339
"ENSG00000116489",0.0039548744593288
"ENSG00000161203",0.00394911387918061
"ENSG00000115977",0.00394504591575836
"ENSG00000136527",0.00394331459938391
"ENSG00000136279",0.00394242590744963
"ENSG00000109670",0.00393546575403981
"ENSG00000196419",0.00390306301964191
"ENSG00000111237",0.0038979029087007
"ENSG00000196776",0.0038942715775208
"ENSG00000185825",0.00388826416423981
"ENSG00000182117",0.00388417088018493
"ENSG00000123136",0.00387681213675506
"ENSG00000100100",0.00387499912771689
"ENSG00000103657",0.00383675571530474
"ENSG00000101182",0.0038364133773245
"ENSG00000103363",0.00383486939316307
"ENSG00000110324",0.00383118486199063
"ENSG00000165502",0.00383106827833657
"ENSG00000168209",0.00382796448022887
"ENSG00000111775",0.00382168564949211
"ENSG00000005302",0.00381259142933102
"ENSG00000180370",0.00380287204798751
"ENSG00000158717",0.00380104013623441
"ENSG00000152518",0.00379796671308587
"ENSG00000083845",0.00378339632890114
"ENSG00000178741",0.00377739697412272
"ENSG00000159720",0.00376961860518694
"ENSG00000240065",0.00376664039743832
"ENSG00000115956",0.00375942847070599
"ENSG00000135535",0.00375213527585497
"ENSG00000075785",0.00375009340547442
"ENSG00000163565",0.00372563850785465
"ENSG00000100097",0.0037243479265249
"ENSG00000198502",0.0037187403781368
"ENSG00000075415",0.00371223646290851
"ENSG00000129353",0.00371126520139834
"ENSG00000149100",0.00369093969368803
"ENSG00000165168",0.00367784288297759
"ENSG00000198931",0.00366179009838486
"ENSG00000115307",0.00366158113725992
"ENSG00000146425",0.00365395348547222
"ENSG00000136490",0.00364887032501121
"ENSG00000112308",0.00364272194137419
"ENSG00000150593",0.00363655973497746
"ENSG00000107372",0.0036064146206705
"ENSG00000162894",0.00360240488913029
"ENSG00000100461",0.00357886877968039
"ENSG00000067560",0.00357669677976516
"ENSG00000060237",0.00356530896925223
"ENSG00000026025",0.00355862170090901
"ENSG00000101558",0.00355056683851349
"ENSG00000104870",0.00353538817788641
"ENSG00000039123",0.00352200445888869
"ENSG00000160654",0.00352069152467557
"ENSG00000134248",0.00351216443248451
"ENSG00000080824",0.00350811025627265
"ENSG00000165629",0.0034944042567507
"ENSG00000244038",0.00347340424378604
"ENSG00000038274",0.00345670209986896
"ENSG00000172349",0.0034548082138695
"ENSG00000160014",0.0034488037331509
"ENSG00000205937",0.00344766202471323
"ENSG00000076108",0.00344464333894594
"ENSG00000203747",0.00344119931229739
"ENSG00000165678",0.00342799612607481
"ENSG00000162909",0.00342210080596842
"ENSG00000118640",0.00341962434004129
"ENSG00000154723",0.00341504776619707
"ENSG00000137752",0.00341049291570599
"ENSG00000125534",0.00340613659202511
"ENSG00000188612",0.00340599570645094
"ENSG00000180448",0.00340510078602798
"ENSG00000185624",0.00340059529229081
"ENSG00000104660",0.00338440560454467
"ENSG00000096060",0.00338213747382414
"ENSG00000215301",0.00338164969288917
"ENSG00000062716",0.0033750204273719
"ENSG00000234745",0.00337494475502568
"ENSG00000111786",0.0033665552165771
"ENSG00000027697",0.00335336897691907
"ENSG00000102265",0.00335109535780363
"ENSG00000185201",0.0033410049200451
"ENSG00000092199",0.00333843461724319
"ENSG00000109062",0.00333782477565446
"ENSG00000141552",0.00333729581741224
"ENSG00000090686",0.00333396777504177
"ENSG00000005022",0.00333318649152498
"ENSG00000100941",0.00330916498538943
"ENSG00000135968",0.00330652191500573
"ENSG00000184752",0.00329984024746578
"ENSG00000111679",0.00329418855311069
"ENSG00000198898",0.00328712623179344
"ENSG00000142546",0.00328544415918752
"ENSG00000149923",0.00327314187620591
"ENSG00000129562",0.00327127830863477
"ENSG00000166794",0.00326756797076516
"ENSG00000112335",0.00323910260712524
"ENSG00000152558",0.00323859611672513
"ENSG00000084207",0.00323849981432384
"ENSG00000178952",0.00323826535741535
"ENSG00000173221",0.00323464007432775
"ENSG00000113810",0.0032305909109153
"ENSG00000119707",0.00323031469357768
"ENSG00000128524",0.00322889013861862
"ENSG00000060339",0.00322649954166593
"ENSG00000172270",0.00322575782404126
"ENSG00000099795",0.00321948853208846
"ENSG00000136003",0.00321605802455905
"ENSG00000212907",0.00321561678892751
"ENSG00000182944",0.00321342450802635
"ENSG00000132963",0.00320911472469803
"ENSG00000172053",0.00318855500943613
"ENSG00000106803",0.00318487992810959
"ENSG00000121316",0.00318044004615974
"ENSG00000134308",0.00317660511292698
"ENSG00000132965",0.00316193279526344
"ENSG00000143549",0.00313802430139583
"ENSG00000179091",0.00313710411837618
"ENSG00000169230",0.00313152505573195
"ENSG00000122122",0.00312107503262126
"ENSG00000187837",0.00311571782149654
"ENSG00000160075",0.00311291190856699
"ENSG00000119801",0.0031124300600509
"ENSG00000140105",0.0031060620184865
"ENSG00000164032",0.00310423834750234
"ENSG00000161016",0.00310361934545747
"ENSG00000266412",0.00310310955089809
"ENSG00000185043",0.0030977551714638
"ENSG00000129351",0.0030869643895357
"ENSG00000114391",0.00307673062200897
"ENSG00000119397",0.00307457626540182
"ENSG00000120963",0.00307271801014363
"ENSG00000205302",0.00307226471882878
"ENSG00000126709",0.00307053084263108
"ENSG00000114902",0.00306062990286073
"ENSG00000185129",0.0030517901748052
"ENSG00000143742",0.00304974777180476
"ENSG00000204120",0.00303419334759595
"ENSG00000185215",0.00302004390530675
"ENSG00000108639",0.00301723991304043
"ENSG00000143621",0.00301536502766881
"ENSG00000077380",0.00301312113114606
"ENSG00000100811",0.00300916530384816
"ENSG00000159674",0.00300900214120778
"ENSG00000105835",0.00300346733714589
"ENSG00000154473",0.0030015667203498
"ENSG00000151461",0.00299806124752271
"ENSG00000015285",0.00299102389818877
"ENSG00000108669",0.00298517374468162
"ENSG00000142507",0.00297725784538645
"ENSG00000035928",0.00296221826630481
"ENSG00000171222",0.00296030966168146
"ENSG00000197006",0.00295770868976597
"ENSG00000205352",0.00294538720139886
"ENSG00000101474",0.00294109280185377
"ENSG00000123104",0.00293323870348843
"ENSG00000172936",0.00293153029707529
"ENSG00000100664",0.0029307815993354
"ENSG00000146007",0.00292739075087615
"ENSG00000196126",0.00292610598371778
"ENSG00000101365",0.00292369451314809
"ENSG00000118855",0.00290421824967088
"ENSG00000124562",0.00290334810779175
"ENSG00000168899",0.00290171418592632
"ENSG00000122694",0.00289598683561101
"ENSG00000107581",0.00288817339942109
"ENSG00000159346",0.00287646387298274
"ENSG00000185862",0.00287429731114373
"ENSG00000167770",0.00287361919267046
"ENSG00000011422",0.00286054482345849
"ENSG00000005483",0.00285059934694889
"ENSG00000065357",0.00284485066983014
"ENSG00000179632",0.00284313141948538
"ENSG00000090905",0.00284071614140456
"ENSG00000168385",0.00284059614553432
"ENSG00000005810",0.00283898519971742
"ENSG00000142347",0.00282798188850298
"ENSG00000162231",0.00282316944078526
"ENSG00000163736",0.00280702759938975
"ENSG00000144895",0.00280699519459527
"ENSG00000137801",0.00280105073675818
"ENSG00000116560",0.00279970042284844
"ENSG00000148484",0.00279813513325643
"ENSG00000075142",0.00279225166180599
"ENSG00000115234",0.00278436462984738
"ENSG00000146701",0.00278205589834706
"ENSG00000106682",0.00277681165316236
"ENSG00000168002",0.00276759096299312
"ENSG00000178927",0.00276618063857515
"ENSG00000147526",0.00276272688437175
"ENSG00000163931",0.0027625175078645
"ENSG00000118515",0.00276241496995351
"ENSG00000078668",0.00275577457034729
"ENSG00000140968",0.00274364517859882
"ENSG00000132274",0.00274325470203341
"ENSG00000133574",0.00274143212761786
"ENSG00000167110",0.00273981554008033
"ENSG00000125818",0.00273877686445211
"ENSG00000166946",0.00273457593756013
"ENSG00000111011",0.00273166889673081
"ENSG00000173915",0.00272386442867968
"ENSG00000204569",0.00272328552734632
"ENSG00000142864",0.00271825657424977
"ENSG00000152082",0.00271526575884947
"ENSG00000100612",0.00269975724289096
"ENSG00000170906",0.00269862802827357
"ENSG00000099875",0.00269750796566334
"ENSG00000153310",0.00269511620064677
"ENSG00000197102",0.00269508153455837
"ENSG00000101745",0.00269328754307323
"ENSG00000131143",0.00268222631474054
"ENSG00000270170",0.00267737489505169
"ENSG00000159388",0.00267417523263525
"ENSG00000162645",0.00267076758441521
"ENSG00000108561",0.00267068411007972
"ENSG00000089053",0.00267034491068713
"ENSG00000159840",0.00266296151958489
"ENSG00000085224",0.00265662253143807
"ENSG00000132507",0.00265308852933708
"ENSG00000169223",0.00264386764408554
"ENSG00000126432",0.00264234014892288
"ENSG00000162434",0.00264063830829284
"ENSG00000183291",0.00263015358840563
"ENSG00000131171",0.00262585999764433
"ENSG00000120742",0.00262374565244181
"ENSG00000128294",0.00261924221393367
"ENSG00000138279",0.00261087613716993
"ENSG00000118503",0.00261041078716409
"ENSG00000142168",0.00260891341391592
"ENSG00000115760",0.00260835314001156
"ENSG00000204482",0.00260796580768498
"ENSG00000124762",0.00260633103616821
"ENSG00000015475",0.00258881213576053
"ENSG00000018280",0.00258866729895117
"ENSG00000159140",0.00257845314113449
"ENSG00000003056",0.00257505375806638
"ENSG00000177731",0.00257047036810552
"ENSG00000182054",0.00256756579786436
"ENSG00000086598",0.00256407119709486
"ENSG00000124177",0.00256220852808081
"ENSG00000100385",0.00255411808134787
"ENSG00000109171",0.00255273512843498
"ENSG00000117335",0.00254463565763057
