"","Patient10_2T","Patient1_2T","Patient2_2T","Patient3_5T","Patient4_3T","Patient5_3T","Patient6_4T","Patient7_2T","Patient8_1T","Patient9_1T","SRR17386548","SRR17386549","SRR17386550","SRR17386551","SRR17386552","SRR17386553","SRR17386554","SRR17386555","SRR17386556","SRR17386557","SRR17386558"
"ENSG00000225630",-2.50985438528769,-2.61449838257753,-3.07483615463523,-3.21881702157674,-3.57101936950605,-1.85316830718141,-3.06743997680991,-3.95984476425739,-1.66820705148073,-3.28902975983838,15.9519141795494,12.1022792179408,11.143651530932,11.3318156535832,10.596449568205,10.4711750709062,10.9268115021285,10.1089924184442,12.3545685182892,10.9580354984191,11.1261590634722
"ENSG00000248527",12.4567400950762,11.9251426283818,12.1722350110161,12.1302620136919,12.1900023039659,12.9413182282849,11.9908793102162,11.0984940742095,12.9483083248474,11.9044436858226,5.8108505180076,6.61752471480878,5.94747802860605,6.38328239439921,5.67631965775875,7.2455593667143,5.89680054161948,6.07243309364047,5.87342770826696,5.94933742080775,6.13773852465783
"ENSG00000228794",0.832521933285387,1.14870883177058,0.497584198825283,0.731920199407111,0.672079894959154,-0.474772863836597,1.38699336160373,0.367673975328359,0.687780135619349,0.790755748380449,6.91430505695394,5.88723466441878,6.89336190662994,6.37915375063245,7.17142962114723,6.31378322106203,7.44229576001802,6.69561872031291,7.36380664885398,6.67414093706362,5.9066865324506
"ENSG00000188976",10.235575396754,10.3432099465311,11.0320266774447,10.9792168937191,11.2410225478606,10.7243115919737,10.9765903706574,10.9328180456776,10.6350530715647,11.1889514298201,-3.05038505828716,-1.22172013738152,-0.76237840473177,-0.812985223929569,-0.327002371697237,-1.34301591143038,-0.876248564881464,-0.666067076525696,-0.600505870979041,-0.483306799754159,-0.105530904699592
"ENSG00000187608",6.55640465762735,6.39516283981587,6.56111176806633,7.50843558141473,6.67671060853637,5.82957226295422,7.57096516758603,8.90259967427796,7.38306645581237,6.55353477772237,5.30013258163088,5.06554572473357,3.90648128441715,4.66131183173422,4.08552496893056,5.50277995127455,5.31659946905975,5.65106251436829,3.90397366921233,5.14940694553387,3.92735159082211
"ENSG00000131591",7.20159791485641,8.06149383828444,8.04893956291754,7.73353805554045,7.73111005933136,7.68576603974683,7.84467033338689,7.60167696355473,7.60599642132837,8.01131019136502,-0.402224165288229,-1.64182358532604,-1.4350152557286,-2.35966791502819,-0.614891782348919,-1.34243531074226,-1.35743095434868,0.230808302062737,-0.882361826481686,-2.06631034059499,-3.55820937978488
"ENSG00000078808",3.50162099648998,3.61112967031071,3.74929305106699,3.91372665111916,3.48373763954705,3.40837156580541,3.56975044561651,3.92890144928664,3.54874473224773,3.99029993853141,8.57646368410903,8.14081777783572,8.48788585715397,7.93006675427822,8.42128968676526,8.32959510990352,8.47302635480941,7.56784558957104,8.25850228296406,8.24710634467019,8.57109756376731
"ENSG00000176022",3.31447832359766,2.53583686507962,2.13030275351875,2.73149717493691,2.67801189401531,2.67738165492071,1.90852939476762,3.61597303268537,2.25829132833119,2.78902316851267,7.21339522943426,6.92300672149639,7.168251996853,6.80336191143756,6.65309086463482,6.82806991360143,6.3491672365957,6.69556001198524,6.25692277536767,6.67577253256934,7.11383567821242
"ENSG00000160087",4.51120766205402,4.710371471853,4.64737392201943,4.44122880948041,4.58955890696688,4.46282700053642,4.80581800698561,4.8171650395976,4.16382443545124,4.93499890746365,7.83902270246288,7.44411741729305,7.65680033500776,7.71363436488559,7.36281068116186,7.73008678144314,7.36992851511899,7.54081863933727,7.81236186951766,7.68165490342487,7.7109484531407
"ENSG00000131584",-3.7136881462193,-3.6400651680431,-3.73307172405768,-3.85945959618616,-4.2037115948731,-4.3067450588893,-3.96437527790388,-3.28310177166567,-3.84320098875497,-4.04948099267962,10.4753295982285,11.9178123390161,12.0694165662628,10.6557387988185,12.0548685549813,9.89440351113473,11.8705969904906,12.3270156347551,9.78589036579817,11.4769516217588,11.0986234137354
"ENSG00000127054",1.61749246290033,1.64140353597584,1.44207644903956,1.50231719882713,1.2127075060576,1.60752941443243,1.61372513895042,1.87243663197253,1.47539844297986,1.93822394155993,8.08214745007126,7.25796214406457,9.63172648722114,8.56923468395418,8.09192791089515,8.41404264911964,8.05218113907527,8.89694685303423,9.23087337526925,8.13591324334714,8.88877694901083
"ENSG00000224051",3.77402357500048,4.21871490455739,3.88028758614818,4.53933342678003,4.0819709356633,3.05705136105706,4.23866776826497,4.91084767240237,3.75517246844536,4.42483228398228,3.97840151834891,3.57962754693437,4.59247908039372,3.91830823388439,3.28616179056505,4.01656045571494,3.45270581602668,4.07122328072797,4.44453885367871,3.94872018737669,4.1606711070548
"ENSG00000175756",4.57925398365221,4.87148743911925,4.88108935534368,5.15042639151168,4.65434471217601,4.90049310365479,4.54516159547132,5.2309733530586,4.84714615624247,4.81874718474346,7.60740470844305,7.56332843455139,7.84499677626249,7.46386002896756,7.81632266223039,7.89392606449391,7.9507531983157,7.75953088914298,7.91293567046508,7.84514748788421,8.19689384956223
"ENSG00000221978",10.7052683729646,10.846807491443,10.7281232525894,10.9630049875452,10.8515216735961,10.5897372562076,10.5651785816665,10.9997692217467,10.5448752059397,11.4063146975208,4.61816653127807,4.64432907721843,4.87998574165058,4.57841610979178,5.16095189103498,4.44472095522578,4.86204256529802,5.15354085161259,4.80928932968969,4.89677704241904,4.63678530259983
"ENSG00000224870",3.48807294984684,4.28987024212526,4.643011574205,4.55588723186199,4.8572516891155,4.10220852837221,4.14494812241099,5.14795389963284,3.58449941653143,4.94610358356842,3.8300347137265,3.18368500487662,0.785249800217683,-0.938401348420537,2.3738387497269,2.94657734834399,2.46377805564099,2.65846311345456,3.47596888346353,0.87135395419262,3.04130843078041
"ENSG00000242485",10.8361257012451,11.2535938176564,11.2888617032636,11.468164439575,11.3687176627585,10.996386920239,11.0931607450465,11.4868325231008,10.7843670682562,11.3528557968009,0.61632134536442,0.894439980894371,0.478840974599077,0.298996492762117,0.495747448079468,0.572907127835804,0.343180640304277,-0.749054274080097,0.0185645038643036,0.558564286200127,0.757740371479495
"ENSG00000160072",2.70432933829919,2.87322305017595,2.70432682243202,2.6243280398191,2.77322343286227,1.98048826624443,2.54533231187768,2.81054431058402,2.0188295858439,3.26145912194149,4.07313344711278,5.7512688659275,3.53848162907878,4.30858093662462,5.5074789137856,4.75585238733663,5.25373164748135,5.1435186779954,3.18175812203883,4.71913802075834,5.01521089142813
"ENSG00000197785",1.50247765040827,1.60390405501569,1.36159556593586,1.77238006078219,1.84406250926332,1.46386542261362,1.87260568905404,2.34499018182827,1.31105126391651,2.14159650953296,5.01226422799353,4.54146304042002,4.07051364834581,3.50242955347388,4.93149183287369,4.60927544886989,5.4759438219304,3.58824777361524,5.0826125889468,5.39944788932996,5.26789892991623
"ENSG00000160075",7.33457140826883,7.4519629491303,7.40203767702714,7.25605233038965,7.52940836356897,7.42305537989264,7.58437982101348,7.38518717699967,7.28562272730481,7.24452555229091,7.11120157224469,7.26881910920338,6.91717986291629,6.90701052397003,7.12197688516958,7.23607300324334,7.15147806074629,7.09074264731557,7.17072205253431,6.96621789865284,7.25092245541385
"ENSG00000197530",3.9540422965754,3.44446779396402,4.17015293148614,3.87273958094019,3.65919300505026,3.81153540126497,4.02543372673126,4.3519731560613,3.90811380039682,4.40382993923059,6.87483280378004,6.03207578912137,6.39324832679485,6.11511877553847,5.55975098282327,6.79741122034569,6.94707647450434,6.60580552085084,6.50110707711842,5.6358845345571,6.30155623805083
"ENSG00000248333",7.29077063494881,7.39820792946761,8.28642256469779,7.93460763281766,7.63208829243013,7.40204710158603,8.11724034769524,7.90196092000715,7.9066532936075,7.8619134542151,3.09867669264473,2.97445834796575,2.85941719172259,2.62372602450413,2.87605228680348,3.1698372747295,2.7855362752262,2.96537461581491,3.23131814008381,2.80373908669087,2.93361476292447
"ENSG00000189339",4.4765315023717,5.02226832756449,4.87829879779564,4.75120561887283,4.88334243269752,4.44005604280597,4.79178113145538,5.18122167398339,3.97396166901623,5.40949178280187,7.32669593566235,6.9079411813168,7.43237867447728,6.6598225393121,7.70511120017304,6.80319432171726,6.83964909418903,7.18001651314923,7.24905999355195,7.28126963155731,6.65099256850173
"ENSG00000008130",5.10477323276382,5.54361927140241,5.69276244607711,5.1470282938774,5.65741270368106,5.17617087208724,5.95973173515049,5.38706641261818,4.77636740569835,5.37968584901889,5.30040004057784,6.11206282496052,5.9207687463242,6.53244395007535,6.17414173783162,6.05986759265798,5.06478809574538,5.32337462185295,5.62138640162802,6.33763823347037,6.17933424685508
"ENSG00000078369",7.93370340129921,7.3238815367388,7.52603422164316,7.38526200200842,7.49195936022914,8.08293303314296,6.96827412335928,7.54778976039488,7.67289242585526,6.86853899274264,7.35114194069343,7.32816666891867,6.86748850536135,7.16626580854425,7.03349130031695,7.03308835015112,6.9984715481829,7.18019248106217,7.00371491757226,6.8778887142172,7.34814838748052
"ENSG00000162585",7.16991516604813,7.11081640862925,7.6455265358094,7.64735999615828,7.38969554351613,7.14084752081845,7.5656540721126,7.96351828824272,7.39284190171428,7.80865513764922,2.07498510295297,1.68242200674719,1.58046048819763,1.66245058900585,1.73123114570086,1.66668134849173,2.0203141968857,1.57769122816629,2.01177463079494,1.7741508330381,2.09514431977981
"ENSG00000157933",5.64442718861466,6.12884955155381,5.98171834501901,6.54730887452165,6.23770989437813,6.24654165093457,6.0533228408582,6.5869540417724,6.23521114458736,6.54552562844648,2.90373409743862,2.65209241360299,2.6610959726775,2.7752418725664,3.34326744788288,2.80702113728645,3.06452504699878,3.04600480694731,2.84540528050937,2.81396771509206,2.4880567503601
"ENSG00000157916",2.3936414912665,2.77341479182921,2.67653961059086,2.94219632955682,2.47300131002453,2.76838937711686,2.72572975433789,3.13498480501211,2.81516443996347,2.75565631333465,9.36111594956756,9.26809287700062,9.47202365431275,9.09357521832046,8.92513075534866,9.46075158039639,9.44867207442192,9.03452221612758,9.14626911739184,9.40748369183924,9.60358060013384
"ENSG00000157873",5.94803013840915,6.05047813082856,6.08614292652415,6.01164927218078,5.81452757027937,5.75887921207359,5.93594456736366,6.00718134237829,6.11331549764693,6.1793349153384,1.3949774639504,-0.112655808185089,-1.53876347772235,-0.109254005114195,-0.252795760953293,-0.297713717663761,-1.45345361309764,0.0527056356464616,0.186104795103986,-1.44288283973528,0.201761547856495
"ENSG00000162591",5.07409286576351,5.15186250137906,5.32417154484806,4.27976652418536,5.17294758292417,4.18915020351763,4.15454535136355,5.47978864125533,2.50409479488969,5.29524256320837,2.12367810140701,3.68639731557502,3.73504673705483,3.4738405930624,4.71699232101222,2.55171714352141,2.77259819162119,3.75759727604384,2.89375800826499,4.64583060930761,3.87456113889787
"ENSG00000158109",3.94313681495162,4.31559971844899,3.97635911143254,4.20277634283652,4.10126926089796,3.90419718896332,4.04636800305823,4.48134019653519,3.82531891585921,4.04545760597734,7.21437801540017,6.84748201020778,6.49765900581939,6.9063902306802,6.59368234263008,7.09467758655653,6.74948755040419,6.92038520020535,6.82083190013543,6.82752098530029,6.68851721588003
